(-15.70459, 44.742279, 142.45459)
(-15.621826, 44.760468, 142.45752)
(-15.526855, 44.742554, 142.438965)
(-15.463623, 44.717773, 142.419434)
(-15.415039, 44.706207, 142.465332)
(-15.397949, 44.662109, 142.523926)
(-15.414551, 44.624359, 142.616699)
(-15.419678, 44.613251, 142.744629)
(-15.436035, 44.614197, 142.910645)
(-15.462158, 44.614471, 143.039551)
(-15.488281, 44.625458, 143.155762)
(-15.490479, 44.664642, 143.263184)
(-15.5, 44.70517, 143.349121)
(-15.483887, 44.747498, 143.406738)
(-15.473389, 44.785217, 143.444824)
(-15.478516, 44.812378, 143.471191)
(-15.477295, 44.842712, 143.518066)
(-15.485107, 44.850891, 143.532715)
(-15.499268, 44.852295, 143.555176)
(-15.515625, 44.84668, 143.580566)
(-15.532715, 44.842102, 143.626465)
(-15.52124, 44.86322, 143.755371)
(-15.510986, 44.889557, 143.859863)
(-15.544434, 44.89624, 143.895996)
(-15.546143, 44.92218, 143.979004)
(-15.542725, 44.932861, 144.039551)
(-15.559326, 44.952362, 144.091309)
(-15.576416, 44.946838, 144.122559)
(-15.590088, 44.942566, 144.140137)
(-15.57373, 44.945282, 144.185059)
(-15.557861, 44.937408, 144.208496)
(-15.557129, 44.920135, 144.209473)
(-15.536377, 44.920166, 144.241699)
(-15.496582, 44.928925, 144.266113)
(-15.484131, 44.924225, 144.279785)
(-15.470459, 44.919617, 144.281738)
(-15.433838, 44.927124, 144.282715)
(-15.413574, 44.924713, 144.275879)
(-15.394043, 44.923431, 144.257324)
(-15.370117, 44.924927, 144.246582)
(-15.336182, 44.916412, 144.262207)
(-15.296631, 44.912506, 144.282715)
(-15.26123, 44.921906, 144.304199)
(-15.217529, 44.955902, 144.336426)
(-15.16748, 44.992798, 144.348145)
(-15.137695, 45.01059, 144.324707)
(-15.118896, 45.029999, 144.312012)
(-15.094971, 45.043945, 144.310059)
(-15.068604, 45.048309, 144.315918)
(-15.040283, 45.05954, 144.334473)
(-14.999756, 45.082672, 144.345215)
(-14.979004, 45.109741, 144.36084)
(-14.97583, 45.126434, 144.371582)
(-14.961182, 45.159058, 144.39209)
(-14.946289, 45.184937, 144.405762)
(-14.929443, 45.240662, 144.429199)
(-14.919434, 45.256317, 144.424316)
(-14.918213, 45.283203, 144.42334)
(-14.919434, 45.296295, 144.431152)
(-14.918945, 45.34024, 144.469238)
(-14.921387, 45.350952, 144.493652)
(-14.935059, 45.375366, 144.523926)
(-14.950684, 45.389954, 144.540527)
(-14.958008, 45.433258, 144.581543)
(-14.990723, 45.484711, 144.633301)
(-14.994385, 45.520233, 144.661621)
(-14.983887, 45.546906, 144.665527)
(-14.991943, 45.57373, 144.682129)
(-15.016846, 45.612671, 144.715332)
(-15.030029, 45.618195, 144.715332)
(-15.047363, 45.637604, 144.717285)
(-15.069824, 45.645996, 144.718262)
(-15.052002, 45.665466, 144.737793)
(-15.029785, 45.689453, 144.756348)
(-15.016357, 45.701965, 144.765137)
(-15.007324, 45.72113, 144.763184)
(-14.980225, 45.746948, 144.752441)
(-14.944824, 45.789185, 144.73877)
(-14.917236, 45.83551, 144.699707)
(-14.893311, 45.88028, 144.63916)
(-14.880371, 45.938812, 144.530762)
(-14.901123, 45.966064, 144.447754)
(-14.932373, 45.998962, 144.390137)
(-14.984619, 46.010223, 144.339355)
(-15.058105, 46.02475, 144.325684)
(-15.145264, 46.011658, 144.321777)
(-15.22998, 45.995697, 144.355957)
(-15.312988, 45.970917, 144.435059)
(-15.422607, 45.953552, 144.505371)
(-15.514404, 45.932953, 144.589355)
(-15.630371, 45.924927, 144.674316)
(-15.73584, 45.912323, 144.734863)
(-15.847656, 45.902039, 144.799316)
(-15.913086, 45.884033, 144.866699)
(-15.95874, 45.889557, 144.919434)
(-15.999756, 45.877075, 144.95752)
(-16.039551, 45.855591, 144.975098)
(-16.052246, 45.842499, 145.005371)
(-16.065674, 45.837463, 145.062988)
(-16.090576, 45.828491, 145.100098)
(-16.089844, 45.861725, 145.129395)
(-16.10083, 45.904419, 145.119629)
(-16.109131, 45.95462, 145.094238)
(-16.113525, 46.016235, 145.039551)
(-16.11084, 46.064087, 144.947754)
(-16.108154, 46.118896, 144.915527)
(-16.117432, 46.149261, 144.858887)
(-16.101563, 46.190216, 144.834473)
(-16.099121, 46.2323, 144.787598)
(-16.106445, 46.261566, 144.785645)
(-16.117676, 46.264923, 144.786621)
(-16.146484, 46.27774, 144.782715)
(-16.182617, 46.283112, 144.786621)
(-16.207031, 46.288086, 144.789551)
(-16.234131, 46.281128, 144.788574)
(-16.236816, 46.270477, 144.775879)
(-16.237305, 46.253143, 144.736816)
(-16.23999, 46.23111, 144.696777)
(-16.247803, 46.198273, 144.666504)
(-16.253906, 46.159546, 144.627441)
(-16.273193, 46.116669, 144.606934)
(-16.289551, 46.065857, 144.60498)
(-16.32666, 46.00473, 144.600098)
(-16.35376, 45.929077, 144.630371)
(-16.383545, 45.873077, 144.67041)
(-16.412354, 45.812073, 144.720215)
(-16.456787, 45.746582, 144.773926)
(-16.485107, 45.687653, 144.819824)
(-16.516113, 45.627991, 144.844238)
(-16.540039, 45.591278, 144.885254)
(-16.583252, 45.539978, 144.887207)
(-16.606934, 45.507599, 144.909668)
(-16.621338, 45.463806, 144.931152)
(-16.642578, 45.436981, 144.918457)
(-16.660156, 45.409332, 144.88623)
(-16.666504, 45.390594, 144.850098)
(-16.685303, 45.378357, 144.820801)
(-16.720459, 45.372864, 144.797363)
(-16.759766, 45.356354, 144.779785)
(-16.774658, 45.362915, 144.784668)
(-16.799316, 45.357361, 144.812988)
(-16.82959, 45.343903, 144.844238)
(-16.862793, 45.3367, 144.893066)
(-16.872803, 45.336243, 144.938965)
(-16.854004, 45.341614, 144.958496)
(-16.834473, 45.357452, 144.960449)
(-16.802246, 45.388367, 144.935059)
(-16.773682, 45.410583, 144.922363)
(-16.731445, 45.429962, 144.88623)
(-16.685059, 45.454437, 144.855957)
(-16.640869, 45.471832, 144.846191)
(-16.602783, 45.479858, 144.831543)
(-16.578613, 45.475098, 144.840332)
(-16.526855, 45.471344, 144.869629)
(-16.480713, 45.45224, 144.89502)
(-16.450684, 45.444275, 144.936035)
(-16.406982, 45.439209, 144.974121)
(-16.358643, 45.439392, 144.998535)
(-16.300049, 45.45343, 145.007324)
(-16.246338, 45.473938, 144.990723)
(-16.19873, 45.488708, 144.955566)
(-16.138428, 45.503571, 144.913574)
(-16.073975, 45.51532, 144.848145)
(-16.007324, 45.519989, 144.789551)
(-15.959229, 45.515503, 144.737793)
(-15.897461, 45.529724, 144.724121)
(-15.828857, 45.509705, 144.671387)
(-15.769775, 45.509705, 144.615723)
(-15.7146, 45.488525, 144.597168)
(-15.672363, 45.471558, 144.552246)
(-15.635742, 45.443054, 144.523926)
(-15.587158, 45.421631, 144.489746)
(-15.565186, 45.386017, 144.499512)
(-15.541504, 45.35321, 144.505371)
(-15.530518, 45.327271, 144.523926)
(-15.508789, 45.302979, 144.523926)
(-15.515869, 45.283447, 144.52002)
(-15.52832, 45.27948, 144.519043)
(-15.522217, 45.266815, 144.529785)
(-15.509033, 45.246765, 144.54248)
(-15.495117, 45.23407, 144.544434)
(-15.487549, 45.224945, 144.54541)
(-15.483154, 45.20636, 144.569824)
(-15.473145, 45.184601, 144.60498)
(-15.46582, 45.168732, 144.651855)
(-15.450195, 45.141541, 144.723145)
(-15.422852, 45.117523, 144.79248)
(-15.373535, 45.11618, 144.853027)
(-15.321777, 45.104919, 144.86377)
(-15.273193, 45.102051, 144.86377)
(-15.225342, 45.101898, 144.875488)
(-15.167725, 45.103851, 144.83252)
(-15.091309, 45.111877, 144.73877)
(-15.074463, 45.118408, 144.644043)
(-15.053711, 45.128448, 144.57666)
(-15.026611, 45.143555, 144.528809)
(-15.057129, 45.158661, 144.461426)
(-15.040527, 45.170074, 144.425293)
(-15.083252, 45.176636, 144.435059)
(-15.134277, 45.186737, 144.470215)
(-15.197266, 45.191986, 144.499512)
(-15.255615, 45.203308, 144.522949)
(-15.327637, 45.228241, 144.557129)
(-15.390625, 45.247803, 144.558105)
(-15.443115, 45.276825, 144.584473)
(-15.493164, 45.302429, 144.604004)
(-15.528809, 45.312073, 144.61377)
(-15.572266, 45.331635, 144.63623)
(-15.622314, 45.351471, 144.661621)
(-15.663574, 45.359131, 144.684082)
(-15.69873, 45.351044, 144.710449)
(-15.718506, 45.341736, 144.754395)
(-15.732178, 45.33075, 144.794434)
(-15.733643, 45.319733, 144.822754)
(-15.728027, 45.30304, 144.838379)
(-15.718506, 45.287415, 144.853027)
(-15.708008, 45.272095, 144.85498)
(-15.712402, 45.257294, 144.870605)
(-15.709717, 45.241486, 144.878418)
(-15.714111, 45.230194, 144.898926)
(-15.725098, 45.230072, 144.925293)
(-15.744141, 45.235718, 144.960449)
(-15.766357, 45.239655, 145.003418)
(-15.782959, 45.245392, 145.050293)
(-15.794434, 45.265991, 145.10498)
(-15.795166, 45.279449, 145.141113)
(-15.804443, 45.29776, 145.179199)
(-15.816406, 45.319, 145.212402)
(-15.84375, 45.336426, 145.23877)
(-15.86377, 45.351318, 145.29248)
(-15.887451, 45.372833, 145.350098)
(-15.894287, 45.377594, 145.42334)
(-15.903076, 45.38623, 145.48584)
(-15.893799, 45.388702, 145.558105)
(-15.878906, 45.388763, 145.603027)
(-15.866699, 45.388306, 145.632324)
(-15.849854, 45.390259, 145.653809)
(-15.817627, 45.387939, 145.640137)
(-15.780762, 45.401337, 145.60791)
(-15.75, 45.416473, 145.568848)
(-15.720703, 45.429626, 145.516113)
(-15.710449, 45.450867, 145.465332)
(-15.705322, 45.473206, 145.413574)
(-15.700195, 45.503723, 145.369629)
(-15.715088, 45.534821, 145.315918)
(-15.762207, 45.563995, 145.271973)
(-15.816895, 45.58255, 145.248535)
(-15.88208, 45.591492, 145.260254)
(-15.968994, 45.586914, 145.307129)
(-16.041504, 45.58313, 145.310059)
(-16.092773, 45.596466, 145.319824)
(-16.171143, 45.603973, 145.312988)
(-16.224365, 45.601746, 145.304199)
(-16.281982, 45.593475, 145.286621)
(-16.328857, 45.586945, 145.291504)
(-16.373291, 45.574402, 145.297363)
(-16.397705, 45.57312, 145.293457)
(-16.410645, 45.554413, 145.304199)
(-16.42749, 45.539886, 145.32666)
(-16.433594, 45.523407, 145.336426)
(-16.419434, 45.513062, 145.355957)
(-16.413818, 45.500977, 145.381348)
(-16.385254, 45.503723, 145.412598)
(-16.365723, 45.499756, 145.447754)
(-16.337402, 45.506287, 145.465332)
(-16.304443, 45.514618, 145.502441)
(-16.268311, 45.532379, 145.526855)
(-16.23877, 45.552155, 145.550293)
(-16.201172, 45.569641, 145.588379)
(-16.170898, 45.604004, 145.618652)
(-16.116943, 45.641083, 145.651855)
(-16.051514, 45.670685, 145.681152)
(-16.006104, 45.690826, 145.69873)
(-15.937012, 45.698059, 145.710449)
(-15.89209, 45.724945, 145.722168)
(-15.842041, 45.762756, 145.741699)
(-15.802246, 45.808502, 145.782715)
(-15.756836, 45.867523, 145.813965)
(-15.713623, 45.908264, 145.86084)
(-15.625, 45.950897, 145.921387)
(-15.523926, 45.972107, 145.939941)
(-15.431152, 45.973145, 145.969238)
(-15.309082, 45.97049, 146.003418)
(-15.180664, 45.961243, 146.023926)
(-15.059814, 45.948975, 146.069824)
(-14.929443, 45.946442, 146.105957)
(-14.891113, 45.951355, 146.106934)
(-14.807129, 45.943054, 146.11084)
(-14.724609, 45.942841, 146.133301)
(-14.639648, 45.931, 146.151855)
(-14.525146, 45.921509, 146.160645)
(-14.425781, 45.91156, 146.132324)
(-14.335449, 45.901306, 146.098145)
(-14.256104, 45.871887, 146.043457)
(-14.172363, 45.832397, 146.013184)
(-14.116211, 45.761902, 145.959473)
(-14.090332, 45.669006, 145.885254)
(-14.078125, 45.553253, 145.838379)
(-14.051025, 45.42511, 145.849121)
(-14.036621, 45.290283, 145.873535)
(-14.040039, 45.150208, 145.89502)
(-14.014648, 45.013062, 145.937988)
(-13.996094, 44.867523, 145.993652)
(-14.009277, 44.730957, 146.05127)
(-14.011719, 44.571777, 146.103027)
(-14.027832, 44.440796, 146.179199)
(-14.051025, 44.32782, 146.26709)
(-14.061035, 44.214447, 146.328613)
(-14.052246, 44.14389, 146.419434)
(-14.063477, 44.098175, 146.45752)
(-14.074463, 44.051758, 146.461426)
(-14.059326, 44.035645, 146.48584)
(-14.074707, 43.990723, 146.519043)
(-14.084961, 43.97937, 146.48584)
(-14.081055, 43.963745, 146.450684)
(-14.074219, 43.938141, 146.393066)
(-14.040039, 43.900574, 146.312012)
(-13.948486, 43.847565, 146.164551)
(-13.908691, 43.7883, 146.040527)
(-13.820068, 43.729584, 145.976074)
(-13.733643, 43.641541, 145.89502)
(-13.687256, 43.550903, 145.786621)
(-13.601563, 43.444092, 145.700684)
(-13.543213, 43.35376, 145.631348)
(-13.492188, 43.250793, 145.549316)
(-13.429443, 43.141235, 145.489746)
(-13.339844, 43.064606, 145.466309)
(-13.293945, 42.981445, 145.39209)
(-13.280762, 42.908966, 145.27002)
(-13.199707, 42.832886, 145.128418)
(-13.197998, 42.845093, 145.052246)
(-13.282471, 42.844299, 144.966309)
(-13.380127, 42.853149, 144.836426)
(-13.414551, 42.925598, 144.784668)
(-13.499268, 43.00473, 144.578613)
(-13.574463, 43.109833, 144.283691)
(-13.66333, 43.256317, 143.86084)
(-13.750732, 43.447266, 143.445801)
(-13.821777, 43.672852, 142.940918)
(-13.766846, 43.967163, 142.664551)
(-13.770264, 44.269043, 142.290527)
(-13.820801, 44.512665, 141.855957)
(-13.986572, 44.685028, 141.194824)
(-14.075928, 44.890625, 140.852051)
(-14.169189, 45.119629, 140.725098)
(-14.348389, 45.254883, 140.592285)
(-14.531738, 45.354584, 140.452637)
(-14.730469, 45.391602, 140.378418)
(-14.865479, 45.400879, 140.48877)
(-15.031738, 45.370087, 140.617676)
(-15.140381, 45.322449, 140.819824)
(-15.181885, 45.284637, 141.125488)
(-15.240723, 45.243347, 141.437012)
(-15.291016, 45.189697, 141.834473)
(-15.343994, 45.117401, 142.270996)
(-15.402832, 45.07608, 142.687988)
(-15.494873, 45.022766, 143.044434)
(-15.486328, 45.004944, 143.526855)
(-15.411621, 45.021576, 143.987793)
(-15.336914, 45.024017, 144.260254)
(-15.282959, 45.028412, 144.441895)
(-15.185791, 45.046661, 144.570801)
(-15.034912, 45.108795, 144.677246)
(-14.904053, 45.166687, 144.686035)
(-14.750732, 45.237671, 144.663574)
(-14.61499, 45.299133, 144.592285)
(-14.523193, 45.361267, 144.501465)
(-14.427002, 45.438477, 144.45459)
(-14.322266, 45.485992, 144.520996)
(-14.144287, 45.595764, 144.547363)
(-14.031006, 45.664673, 144.464355)
(-13.972412, 45.698944, 144.387207)
(-13.950439, 45.713776, 144.376465)
(-13.907227, 45.750153, 144.413574)
(-13.831543, 45.780212, 144.530762)
(-13.736084, 45.801453, 144.652832)
(-13.686523, 45.805756, 144.744629)
(-13.577637, 45.813171, 144.828613)
(-13.468262, 45.832825, 144.906738)
(-13.420166, 45.824036, 144.877441)
(-13.392334, 45.821533, 144.848145)
(-13.356689, 45.819275, 144.841309)
(-13.332031, 45.807373, 144.836426)
(-13.291016, 45.802948, 144.86084)
(-13.26709, 45.793243, 144.858887)
(-13.235596, 45.775909, 144.873535)
(-13.201904, 45.75589, 144.88623)
(-13.182129, 45.733002, 144.905762)
(-13.164795, 45.718201, 144.932129)
(-13.168701, 45.695465, 144.953613)
(-13.176514, 45.669952, 144.965332)
(-13.161865, 45.648865, 144.976074)
(-13.125977, 45.622711, 144.97998)
(-13.094971, 45.593719, 144.984863)
(-13.074951, 45.577393, 144.993652)
(-13.041748, 45.571594, 145.009277)
(-13.003174, 45.57608, 145.009277)
(-12.985107, 45.589813, 144.97998)
(-12.945313, 45.61261, 144.962402)
(-12.904541, 45.653961, 144.960449)
(-12.880127, 45.682617, 144.952637)
(-12.835938, 45.70874, 144.959473)
(-12.739014, 45.747192, 145.001465)
(-12.659424, 45.764038, 145.02002)
(-12.593018, 45.798645, 145.02002)
(-12.58252, 45.801178, 144.958496)
(-12.528076, 45.826019, 144.960449)
(-12.468506, 45.874176, 144.990723)
(-12.397949, 45.911713, 145.026855)
(-12.358398, 45.945557, 145.043457)
(-12.293213, 45.964661, 145.093262)
(-12.230957, 45.993958, 145.101074)
(-12.183105, 46.012756, 145.117676)
(-12.129395, 46.027222, 145.100098)
(-12.063965, 46.075867, 145.122559)
(-11.996582, 46.110596, 145.099121)
(-11.943359, 46.171143, 145.088379)
(-11.916016, 46.206909, 145.036621)
(-11.88916, 46.273712, 145.069824)
(-11.862793, 46.312897, 145.060059)
(-11.832275, 46.367523, 145.04834)
(-11.804688, 46.40509, 145.056152)
(-11.76001, 46.440887, 145.070801)
(-11.681396, 46.466858, 145.141113)
(-11.687988, 46.497253, 145.140137)
(-11.649902, 46.532715, 145.16748)
(-11.567627, 46.590363, 145.249512)
(-11.504395, 46.656158, 145.257324)
(-11.506348, 46.699097, 145.194824)
(-11.461914, 46.750183, 145.19873)
(-11.438721, 46.812042, 145.165527)
(-11.445313, 46.861023, 145.175293)
(-11.44751, 46.911499, 145.17334)
(-11.435547, 46.943512, 145.188965)
(-11.414063, 46.970978, 145.202637)
(-11.386963, 46.982483, 145.214355)
(-11.375977, 46.995605, 145.211426)
(-11.38623, 47.008301, 145.191895)
(-11.431152, 47.008575, 145.140137)
(-11.587891, 47.02951, 145.000488)
(-11.610596, 47.040619, 145.061035)
(-11.630859, 47.073029, 145.115723)
(-11.526611, 47.133362, 145.336426)
(-11.486084, 47.165375, 145.343262)
(-11.497314, 47.178253, 145.279785)
(-11.511475, 47.203705, 145.248535)
(-11.57666, 47.211884, 145.14502)
(-11.633301, 47.221497, 145.11084)
(-11.65625, 47.22052, 145.105957)
(-11.641846, 47.222534, 145.144043)
(-11.622314, 47.214539, 145.189941)
(-11.586426, 47.201111, 145.252441)
(-11.559814, 47.186646, 145.305176)
(-11.57373, 47.177246, 145.294434)
(-11.606201, 47.174316, 145.245605)
(-11.636963, 47.181641, 145.195801)
(-11.635498, 47.192474, 145.190918)
(-11.549316, 47.207489, 145.300293)
(-11.337402, 47.248749, 145.464355)
(-11.237793, 47.258942, 145.408691)
(-11.179688, 47.258881, 145.296387)
(-11.123535, 47.256317, 145.212402)
(-11.066895, 47.260803, 145.177246)
(-11.013184, 47.268707, 145.157715)
(-10.939697, 47.270996, 145.196777)
(-10.856689, 47.273193, 145.23877)
(-10.779541, 47.286407, 145.29541)
(-10.73877, 47.286011, 145.26709)
(-10.682373, 47.30368, 145.280762)
(-10.673828, 47.309937, 145.252441)
(-10.671875, 47.313599, 145.22998)
(-10.664307, 47.305969, 145.197754)
(-10.643555, 47.297943, 145.184082)
(-10.621826, 47.29776, 145.193848)
(-10.621826, 47.312378, 145.195801)
(-10.635986, 47.326691, 145.197754)
(-10.657471, 47.347687, 145.208496)
(-10.669678, 47.367065, 145.252441)
(-10.655762, 47.373901, 145.315918)
(-10.614258, 47.370117, 145.370605)
(-10.568848, 47.361938, 145.424316)
(-10.517578, 47.344879, 145.446777)
(-10.469971, 47.330414, 145.435059)
(-10.425537, 47.312378, 145.411621)
(-10.380615, 47.297028, 145.361816)
(-10.338623, 47.292603, 145.321777)
(-10.286865, 47.292206, 145.297363)
(-10.232422, 47.282196, 145.278809)
(-10.182617, 47.275238, 145.27002)
(-10.145996, 47.27124, 145.250488)
(-10.128906, 47.252258, 145.20752)
(-10.117432, 47.231384, 145.187988)
(-10.100342, 47.203278, 145.195801)
(-10.075439, 47.172638, 145.215332)
(-10.035889, 47.138153, 145.242676)
(-10.008301, 47.085693, 145.27002)
(-9.98291, 47.026184, 145.26416)
(-9.980957, 46.949615, 145.257324)
(-9.956299, 46.879456, 145.265137)
(-9.963623, 46.82724, 145.258301)
(-9.948975, 46.775452, 145.270996)
(-9.935059, 46.726196, 145.279785)
(-9.924072, 46.69693, 145.29541)
(-9.92749, 46.665466, 145.30127)
(-9.92749, 46.640472, 145.300293)
(-9.921387, 46.62326, 145.296387)
(-9.913086, 46.605743, 145.293457)
(-9.900391, 46.584351, 145.29541)
(-9.886475, 46.561462, 145.282715)
(-9.880371, 46.540253, 145.282715)
(-9.860596, 46.528992, 145.293457)
(-9.834717, 46.523376, 145.30127)
(-9.809082, 46.510437, 145.305176)
(-9.80249, 46.502563, 145.30127)
(-9.786133, 46.486176, 145.296387)
(-9.759766, 46.455719, 145.289551)
(-9.732178, 46.418671, 145.271973)
(-9.712158, 46.373627, 145.239746)
(-9.690674, 46.325439, 145.215332)
(-9.679443, 46.279907, 145.199707)
(-9.676514, 46.236816, 145.192871)
(-9.678467, 46.195221, 145.178223)
(-9.671631, 46.143707, 145.161621)
(-9.676514, 46.087341, 145.14502)
(-9.731934, 46.012543, 145.111816)
(-9.756348, 45.938171, 145.091309)
(-9.79834, 45.865845, 145.074707)
(-9.833984, 45.783722, 145.038574)
(-9.876465, 45.717712, 145.002441)
(-9.937256, 45.627777, 144.958496)
(-10.039307, 45.550293, 144.888184)
(-10.136963, 45.478882, 144.843262)
(-10.233154, 45.408478, 144.793457)
(-10.34375, 45.356659, 144.70752)
(-10.44043, 45.314453, 144.654785)
(-10.547119, 45.251221, 144.581543)
(-10.672119, 45.188629, 144.552246)
(-10.788818, 45.119965, 144.54248)
(-10.879395, 45.037872, 144.560059)
(-10.926758, 44.957825, 144.626465)
(-10.981445, 44.873871, 144.671387)
(-11.03125, 44.783875, 144.715332)
(-11.074463, 44.698547, 144.742676)
(-11.112305, 44.612335, 144.771973)
(-11.126953, 44.533508, 144.783691)
(-11.144287, 44.476013, 144.80127)
(-11.167725, 44.407227, 144.815918)
(-11.218506, 44.351898, 144.781738)
(-11.297363, 44.311707, 144.748535)
(-11.36377, 44.268188, 144.726074)
(-11.430664, 44.250977, 144.72998)
(-11.484619, 44.224091, 144.731934)
(-11.53125, 44.206085, 144.772949)
(-11.552002, 44.188019, 144.827637)
(-11.564941, 44.156311, 144.85791)
(-11.545166, 44.14743, 144.921387)
(-11.510742, 44.149567, 144.943848)
(-11.493408, 44.161438, 144.913574)
(-11.48877, 44.174408, 144.849121)
(-11.48877, 44.195984, 144.782715)
(-11.497314, 44.221497, 144.715332)
(-11.518555, 44.242859, 144.671387)
(-11.531738, 44.256805, 144.678223)
(-11.548584, 44.280243, 144.692871)
(-11.555908, 44.305115, 144.726074)
(-11.570557, 44.338135, 144.758301)
(-11.604248, 44.369507, 144.757324)
(-11.641602, 44.397827, 144.745605)
(-11.679199, 44.42627, 144.733887)
(-11.726807, 44.448547, 144.719238)
(-11.773193, 44.459076, 144.703613)
(-11.827881, 44.461273, 144.703613)
(-11.879395, 44.466248, 144.69873)
(-11.937744, 44.463013, 144.708496)
(-12.014893, 44.451904, 144.694824)
(-12.036865, 44.443329, 144.685059)
(-12.093018, 44.425964, 144.681152)
(-12.155762, 44.411255, 144.662598)
(-12.205811, 44.392395, 144.653809)
(-12.241943, 44.37204, 144.648926)
(-12.2854, 44.352478, 144.649902)
(-12.326904, 44.328247, 144.64209)
(-12.358643, 44.308105, 144.641113)
(-12.392578, 44.295776, 144.63623)
(-12.420166, 44.302094, 144.627441)
(-12.465332, 44.30072, 144.620605)
(-12.497559, 44.306061, 144.618652)
(-12.50293, 44.326569, 144.632324)
(-12.499023, 44.346527, 144.63916)
(-12.500732, 44.378265, 144.641113)
(-12.491699, 44.420166, 144.63623)
(-12.491455, 44.463593, 144.618652)
(-12.483398, 44.504181, 144.602051)
(-12.479004, 44.548828, 144.58252)
(-12.475098, 44.591492, 144.553223)
(-12.485352, 44.639221, 144.537598)
(-12.5, 44.689728, 144.540527)
(-12.527344, 44.740845, 144.55127)
(-12.568604, 44.789459, 144.566895)
(-12.603027, 44.849792, 144.604004)
(-12.638428, 44.900421, 144.606934)
(-12.686279, 44.940369, 144.606934)
(-12.737793, 44.965454, 144.587402)
(-12.791016, 44.981964, 144.609863)
(-12.851563, 45.003967, 144.631348)
(-12.921387, 45.014771, 144.646973)
(-12.97583, 45.021027, 144.671387)
(-13.039063, 45.042847, 144.689941)
(-13.111084, 45.064819, 144.681152)
(-13.193848, 45.095703, 144.666504)
(-13.274414, 45.119171, 144.658691)
(-13.354004, 45.139862, 144.675293)
(-13.422119, 45.17392, 144.697754)
(-13.460693, 45.20639, 144.73877)
(-13.534912, 45.234467, 144.73877)
(-13.593018, 45.243042, 144.730957)
(-13.65332, 45.25708, 144.742676)
(-13.69873, 45.264984, 144.733887)
(-13.756348, 45.276428, 144.734863)
(-13.80835, 45.271881, 144.721191)
(-13.885986, 45.278748, 144.700684)
(-13.946045, 45.286621, 144.700684)
(-13.989502, 45.287323, 144.716309)
(-14.040771, 45.287201, 144.746582)
(-14.057861, 45.292145, 144.752441)
(-14.086426, 45.294281, 144.779785)
(-14.140381, 45.301483, 144.807129)
(-14.186523, 45.313721, 144.836426)
(-14.215332, 45.325684, 144.844238)
(-14.237549, 45.340668, 144.83252)
(-14.257813, 45.350067, 144.813965)
(-14.271729, 45.365356, 144.783691)
(-14.276367, 45.380493, 144.76709)
(-14.2771, 45.394409, 144.748535)
(-14.287598, 45.410248, 144.739746)
(-14.290283, 45.426697, 144.734863)
(-14.296875, 45.446594, 144.748535)
(-14.297607, 45.460449, 144.755371)
(-14.303223, 45.479279, 144.746582)
(-14.30957, 45.500305, 144.734863)
(-14.313721, 45.522888, 144.73584)
(-14.299561, 45.547424, 144.740723)
(-14.296631, 45.562653, 144.743652)
(-14.292236, 45.572754, 144.751465)
(-14.278564, 45.591248, 144.748535)
(-14.267822, 45.614197, 144.745605)
(-14.255615, 45.638031, 144.751465)
(-14.239258, 45.658813, 144.758301)
(-14.216553, 45.677887, 144.748535)
(-14.196777, 45.686584, 144.741699)
(-14.177734, 45.697052, 144.746582)
(-14.143799, 45.71521, 144.759277)
(-14.113525, 45.730652, 144.76709)
(-14.064453, 45.747406, 144.773926)
(-14.013428, 45.765747, 144.773926)
(-13.986328, 45.778198, 144.770996)
(-13.986084, 45.795166, 144.759277)
(-13.989258, 45.806702, 144.752441)
(-13.971436, 45.819153, 144.762207)
(-13.955078, 45.827118, 144.770996)
(-13.943359, 45.822784, 144.755371)
(-13.911377, 45.823761, 144.754395)
(-13.871094, 45.823608, 144.776855)
(-13.824707, 45.807922, 144.794434)
(-13.796387, 45.774811, 144.797363)
(-13.769043, 45.745758, 144.79541)
(-13.74292, 45.716003, 144.790527)
(-13.726807, 45.689484, 144.788574)
(-13.716064, 45.67511, 144.787598)
(-13.709229, 45.66925, 144.786621)
(-13.700195, 45.662567, 144.785645)
(-13.692383, 45.654724, 144.794434)
(-13.67041, 45.648346, 144.812012)
(-13.646973, 45.635895, 144.82373)
(-13.637695, 45.618011, 144.817871)
(-13.632813, 45.602966, 144.821777)
(-13.623047, 45.590393, 144.820801)
(-13.613037, 45.584137, 144.815918)
(-13.606201, 45.582977, 144.811035)
(-13.603271, 45.584106, 144.800293)
(-13.608398, 45.576843, 144.789551)
(-13.610596, 45.543396, 144.770996)
(-13.606445, 45.501587, 144.763184)
(-13.601074, 45.458618, 144.770996)
(-13.599609, 45.412048, 144.782715)
(-13.605225, 45.369904, 144.79541)
(-13.622803, 45.349854, 144.815918)
(-13.641602, 45.349243, 144.83252)
(-13.656494, 45.358063, 144.844238)
(-13.664063, 45.370941, 144.850098)
(-13.674561, 45.380615, 144.856934)
(-13.684814, 45.388031, 144.854004)
(-13.693359, 45.388855, 144.848145)
(-13.69751, 45.382874, 144.830566)
(-13.697998, 45.369629, 144.805176)
(-13.706543, 45.345581, 144.775879)
(-13.723633, 45.325378, 144.77002)
(-13.744385, 45.309998, 144.780762)
(-13.765381, 45.298126, 144.807129)
(-13.789551, 45.281189, 144.822754)
